,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
10,33,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 8}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 10}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 20, 'speed': 2}, {'layer': '750mb', 'direction': 0, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 2}, {'layer': '650mb', 'direction': 345, 'speed': 3}, {'layer': '600mb', 'direction': 15, 'speed': 3}, {'layer': '550mb', 'direction': 60, 'speed': 3}, {'layer': '500mb', 'direction': 85, 'speed': 3}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 80, 'speed': 4}, {'layer': '350mb', 'direction': 75, 'speed': 5}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 5}, {'layer': '200mb', 'direction': 70, 'speed': 4}]",23,-1,8,-9999,rain,3,0,25,2,Papua New Guinea
11,36,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': 7}, {'layer': '400mb', 'rh': 9}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 7}, {'layer': '250mb', 'rh': 13}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 20, 'speed': 2}, {'layer': '750mb', 'direction': 10, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 2}, {'layer': '650mb', 'direction': 345, 'speed': 3}, {'layer': '600mb', 'direction': 20, 'speed': 2}, {'layer': '550mb', 'direction': 80, 'speed': 3}, {'layer': '500mb', 'direction': 85, 'speed': 3}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 80, 'speed': 4}, {'layer': '350mb', 'direction': 75, 'speed': 5}, {'layer': '300mb', 'direction': 125, 'speed': 5}, {'layer': '250mb', 'direction': 115, 'speed': 5}, {'layer': '200mb', 'direction': 130, 'speed': 5}]",20,-1,11,-9999,rain,3,0,30,2,Papua New Guinea
12,39,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 9}, {'layer': '400mb', 'rh': 10}, {'layer': '350mb', 'rh': 10}, {'layer': '300mb', 'rh': 11}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 13}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 10, 'speed': 2}, {'layer': '750mb', 'direction': 5, 'speed': 2}, {'layer': '700mb', 'direction': 350, 'speed': 3}, {'layer': '650mb', 'direction': 350, 'speed': 3}, {'layer': '600mb', 'direction': 40, 'speed': 2}, {'layer': '550mb', 'direction': 80, 'speed': 3}, {'layer': '500mb', 'direction': 80, 'speed': 4}, {'layer': '450mb', 'direction': 80, 'speed': 4}, {'layer': '400mb', 'direction': 75, 'speed': 4}, {'layer': '350mb', 'direction': 85, 'speed': 5}, {'layer': '300mb', 'direction': 110, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 115, 'speed': 5}]",14,-1,15,-9999,rain,3,0,345,2,Papua New Guinea
13,42,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 14}, {'layer': '750mb', 'rh': 14}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 8}, {'layer': '450mb', 'rh': 5}, {'layer': '400mb', 'rh': 8}, {'layer': '350mb', 'rh': 10}, {'layer': '300mb', 'rh': 13}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 5}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 320, 'speed': 2}, {'layer': '750mb', 'direction': 350, 'speed': 2}, {'layer': '700mb', 'direction': 350, 'speed': 2}, {'layer': '650mb', 'direction': 355, 'speed': 3}, {'layer': '600mb', 'direction': 40, 'speed': 2}, {'layer': '550mb', 'direction': 80, 'speed': 3}, {'layer': '500mb', 'direction': 80, 'speed': 4}, {'layer': '450mb', 'direction': 75, 'speed': 5}, {'layer': '400mb', 'direction': 65, 'speed': 5}, {'layer': '350mb', 'direction': 90, 'speed': 5}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 115, 'speed': 5}, {'layer': '200mb', 'direction': 105, 'speed': 5}]",12,2,15,-9999,rain,3,0,310,2,Papua New Guinea
14,45,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 11}, {'layer': '700mb', 'rh': 8}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 11}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 6}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 14}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 12}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 255, 'speed': 2}, {'layer': '750mb', 'direction': 330, 'speed': 2}, {'layer': '700mb', 'direction': 340, 'speed': 3}, {'layer': '650mb', 'direction': 350, 'speed': 3}, {'layer': '600mb', 'direction': 30, 'speed': 2}, {'layer': '550mb', 'direction': 75, 'speed': 3}, {'layer': '500mb', 'direction': 75, 'speed': 3}, {'layer': '450mb', 'direction': 70, 'speed': 5}, {'layer': '400mb', 'direction': 70, 'speed': 5}, {'layer': '350mb', 'direction': 90, 'speed': 5}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 5}, {'layer': '200mb', 'direction': 110, 'speed': 5}]",11,2,15,-9999,rain,3,0,305,2,Papua New Guinea
15,48,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 12}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 9}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 8}, {'layer': '450mb', 'rh': 5}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 12}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 11}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 260, 'speed': 2}, {'layer': '750mb', 'direction': 345, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 3}, {'layer': '650mb', 'direction': 350, 'speed': 3}, {'layer': '600mb', 'direction': 20, 'speed': 3}, {'layer': '550mb', 'direction': 65, 'speed': 3}, {'layer': '500mb', 'direction': 80, 'speed': 3}, {'layer': '450mb', 'direction': 75, 'speed': 4}, {'layer': '400mb', 'direction': 80, 'speed': 4}, {'layer': '350mb', 'direction': 80, 'speed': 5}, {'layer': '300mb', 'direction': 105, 'speed': 5}, {'layer': '250mb', 'direction': 105, 'speed': 5}, {'layer': '200mb', 'direction': 100, 'speed': 5}]",10,2,15,-9999,rain,3,0,290,2,Papua New Guinea
16,51,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 8}, {'layer': '650mb', 'rh': 6}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 7}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 7}, {'layer': '300mb', 'rh': 13}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 15}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 255, 'speed': 2}, {'layer': '750mb', 'direction': 330, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 3}, {'layer': '650mb', 'direction': 355, 'speed': 3}, {'layer': '600mb', 'direction': 25, 'speed': 3}, {'layer': '550mb', 'direction': 65, 'speed': 3}, {'layer': '500mb', 'direction': 85, 'speed': 3}, {'layer': '450mb', 'direction': 80, 'speed': 5}, {'layer': '400mb', 'direction': 85, 'speed': 5}, {'layer': '350mb', 'direction': 90, 'speed': 5}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 105, 'speed': 5}]",11,6,14,-9999,none,3,0,295,2,Papua New Guinea
17,54,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 8}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': 4}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 14}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 325, 'speed': 2}, {'layer': '750mb', 'direction': 330, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 3}, {'layer': '650mb', 'direction': 350, 'speed': 3}, {'layer': '600mb', 'direction': 15, 'speed': 3}, {'layer': '550mb', 'direction': 55, 'speed': 3}, {'layer': '500mb', 'direction': 80, 'speed': 3}, {'layer': '450mb', 'direction': 85, 'speed': 5}, {'layer': '400mb', 'direction': 85, 'speed': 5}, {'layer': '350mb', 'direction': 100, 'speed': 5}, {'layer': '300mb', 'direction': 105, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 115, 'speed': 5}]",21,2,9,-9999,none,3,0,40,2,Papua New Guinea
18,57,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 7}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 7}, {'layer': '450mb', 'rh': 3}, {'layer': '400mb', 'rh': 5}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 13}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 10, 'speed': 2}, {'layer': '750mb', 'direction': 335, 'speed': 2}, {'layer': '700mb', 'direction': 320, 'speed': 2}, {'layer': '650mb', 'direction': 325, 'speed': 3}, {'layer': '600mb', 'direction': 350, 'speed': 2}, {'layer': '550mb', 'direction': 45, 'speed': 2}, {'layer': '500mb', 'direction': 85, 'speed': 3}, {'layer': '450mb', 'direction': 90, 'speed': 5}, {'layer': '400mb', 'direction': 85, 'speed': 4}, {'layer': '350mb', 'direction': 90, 'speed': 4}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 100, 'speed': 5}]",23,-1,7,-9999,none,3,0,40,2,Papua New Guinea
19,60,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 5}, {'layer': '400mb', 'rh': 6}, {'layer': '350mb', 'rh': 10}, {'layer': '300mb', 'rh': 11}, {'layer': '250mb', 'rh': 2}, {'layer': '200mb', 'rh': 12}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 15, 'speed': 3}, {'layer': '750mb', 'direction': 15, 'speed': 3}, {'layer': '700mb', 'direction': 5, 'speed': 2}, {'layer': '650mb', 'direction': 325, 'speed': 2}, {'layer': '600mb', 'direction': 295, 'speed': 2}, {'layer': '550mb', 'direction': 35, 'speed': 2}, {'layer': '500mb', 'direction': 80, 'speed': 3}, {'layer': '450mb', 'direction': 90, 'speed': 4}, {'layer': '400mb', 'direction': 85, 'speed': 4}, {'layer': '350mb', 'direction': 100, 'speed': 4}, {'layer': '300mb', 'direction': 125, 'speed': 5}, {'layer': '250mb', 'direction': 125, 'speed': 5}, {'layer': '200mb', 'direction': 105, 'speed': 5}]",22,-4,9,-9999,rain,3,0,35,2,Papua New Guinea
20,63,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': 10}, {'layer': '400mb', 'rh': 11}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 11}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': 6}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 0, 'speed': 2}, {'layer': '750mb', 'direction': 5, 'speed': 2}, {'layer': '700mb', 'direction': 355, 'speed': 2}, {'layer': '650mb', 'direction': 345, 'speed': 2}, {'layer': '600mb', 'direction': 355, 'speed': 2}, {'layer': '550mb', 'direction': 55, 'speed': 2}, {'layer': '500mb', 'direction': 90, 'speed': 3}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 85, 'speed': 4}, {'layer': '350mb', 'direction': 100, 'speed': 5}, {'layer': '300mb', 'direction': 130, 'speed': 5}, {'layer': '250mb', 'direction': 125, 'speed': 5}, {'layer': '200mb', 'direction': 120, 'speed': 5}]",14,-1,15,-9999,rain,3,0,320,2,Papua New Guinea
21,66,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 11}, {'layer': '500mb', 'rh': 11}, {'layer': '450mb', 'rh': 12}, {'layer': '400mb', 'rh': 11}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 14}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 0}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 310, 'speed': 2}, {'layer': '750mb', 'direction': 5, 'speed': 2}, {'layer': '700mb', 'direction': 355, 'speed': 2}, {'layer': '650mb', 'direction': 340, 'speed': 3}, {'layer': '600mb', 'direction': 345, 'speed': 2}, {'layer': '550mb', 'direction': 50, 'speed': 2}, {'layer': '500mb', 'direction': 80, 'speed': 3}, {'layer': '450mb', 'direction': 80, 'speed': 4}, {'layer': '400mb', 'direction': 85, 'speed': 4}, {'layer': '350mb', 'direction': 95, 'speed': 5}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 125, 'speed': 5}, {'layer': '200mb', 'direction': 120, 'speed': 5}]",12,2,15,-9999,rain,4,0,295,2,Papua New Guinea
22,69,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 10}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 10}, {'layer': '400mb', 'rh': 8}, {'layer': '350mb', 'rh': 7}, {'layer': '300mb', 'rh': 8}, {'layer': '250mb', 'rh': 5}, {'layer': '200mb', 'rh': 14}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 295, 'speed': 2}, {'layer': '750mb', 'direction': 340, 'speed': 2}, {'layer': '700mb', 'direction': 340, 'speed': 2}, {'layer': '650mb', 'direction': 340, 'speed': 3}, {'layer': '600mb', 'direction': 0, 'speed': 3}, {'layer': '550mb', 'direction': 45, 'speed': 3}, {'layer': '500mb', 'direction': 70, 'speed': 3}, {'layer': '450mb', 'direction': 75, 'speed': 4}, {'layer': '400mb', 'direction': 85, 'speed': 4}, {'layer': '350mb', 'direction': 100, 'speed': 5}, {'layer': '300mb', 'direction': 120, 'speed': 5}, {'layer': '250mb', 'direction': 115, 'speed': 5}, {'layer': '200mb', 'direction': 125, 'speed': 5}]",11,2,15,-9999,rain,4,0,300,2,Papua New Guinea
23,72,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 14}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 11}, {'layer': '550mb', 'rh': 10}, {'layer': '500mb', 'rh': 7}, {'layer': '450mb', 'rh': 8}, {'layer': '400mb', 'rh': 10}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 7}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': 14}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 275, 'speed': 2}, {'layer': '750mb', 'direction': 345, 'speed': 2}, {'layer': '700mb', 'direction': 340, 'speed': 2}, {'layer': '650mb', 'direction': 345, 'speed': 3}, {'layer': '600mb', 'direction': 0, 'speed': 3}, {'layer': '550mb', 'direction': 45, 'speed': 3}, {'layer': '500mb', 'direction': 65, 'speed': 3}, {'layer': '450mb', 'direction': 75, 'speed': 4}, {'layer': '400mb', 'direction': 90, 'speed': 3}, {'layer': '350mb', 'direction': 85, 'speed': 4}, {'layer': '300mb', 'direction': 110, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 125, 'speed': 5}]",10,2,15,-9999,rain,4,0,305,2,Papua New Guinea
24,75,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 13}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 11}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 5}, {'layer': '450mb', 'rh': 7}, {'layer': '400mb', 'rh': 11}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 13}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 240, 'speed': 2}, {'layer': '750mb', 'direction': 345, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 3}, {'layer': '650mb', 'direction': 340, 'speed': 3}, {'layer': '600mb', 'direction': 0, 'speed': 3}, {'layer': '550mb', 'direction': 45, 'speed': 3}, {'layer': '500mb', 'direction': 60, 'speed': 3}, {'layer': '450mb', 'direction': 75, 'speed': 4}, {'layer': '400mb', 'direction': 90, 'speed': 3}, {'layer': '350mb', 'direction': 85, 'speed': 4}, {'layer': '300mb', 'direction': 110, 'speed': 5}, {'layer': '250mb', 'direction': 125, 'speed': 5}, {'layer': '200mb', 'direction': 110, 'speed': 5}]",11,2,15,-9999,none,4,0,310,2,Papua New Guinea
25,78,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 12}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 11}, {'layer': '650mb', 'rh': 10}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 8}, {'layer': '450mb', 'rh': 10}, {'layer': '400mb', 'rh': 10}, {'layer': '350mb', 'rh': 15}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 11}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 10, 'speed': 2}, {'layer': '750mb', 'direction': 340, 'speed': 2}, {'layer': '700mb', 'direction': 345, 'speed': 3}, {'layer': '650mb', 'direction': 345, 'speed': 3}, {'layer': '600mb', 'direction': 0, 'speed': 3}, {'layer': '550mb', 'direction': 40, 'speed': 3}, {'layer': '500mb', 'direction': 60, 'speed': 3}, {'layer': '450mb', 'direction': 80, 'speed': 4}, {'layer': '400mb', 'direction': 105, 'speed': 4}, {'layer': '350mb', 'direction': 95, 'speed': 4}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 5}, {'layer': '200mb', 'direction': 105, 'speed': 5}]",20,-1,10,-9999,rain,4,0,30,2,Papua New Guinea
26,81,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': -9999}, {'layer': '900mb', 'rh': -9999}, {'layer': '850mb', 'rh': -9999}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 9}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': 12}, {'layer': '400mb', 'rh': 13}, {'layer': '350mb', 'rh': 15}, {'layer': '300mb', 'rh': 15}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 5}]","[{'layer': '950mb', 'direction': -9999, 'speed': -9999}, {'layer': '900mb', 'direction': -9999, 'speed': -9999}, {'layer': '850mb', 'direction': -9999, 'speed': -9999}, {'layer': '800mb', 'direction': 25, 'speed': 2}, {'layer': '750mb', 'direction': 355, 'speed': 2}, {'layer': '700mb', 'direction': 335, 'speed': 2}, {'layer': '650mb', 'direction': 330, 'speed': 3}, {'layer': '600mb', 'direction': 340, 'speed': 3}, {'layer': '550mb', 'direction': 35, 'speed': 2}, {'layer': '500mb', 'direction': 65, 'speed': 3}, {'layer': '450mb', 'direction': 75, 'speed': 4}, {'layer': '400mb', 'direction': 80, 'speed': 3}, {'layer': '350mb', 'direction': 85, 'speed': 4}, {'layer': '300mb', 'direction': 100, 'speed': 5}, {'layer': '250mb', 'direction': 90, 'speed': 5}, {'layer': '200mb', 'direction': 115, 'speed': 4}]",24,-1,8,-9999,rain,4,0,35,3,Papua New Guinea
